Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
2113,NSW,Battery Electric Vehicle,180," $1,750-$1,999", 55-64 years, New South Wales,121
2113,NSW,Battery Electric Vehicle,180," $1,250-$1,499", 25-34 years, New South Wales,706
2113,NSW,Battery Electric Vehicle,180," $2,000-$2,999", 35-44 years, New South Wales,946
2113,NSW,Battery Electric Vehicle,180, $800-$999, 25-34 years, New South Wales,449
2113,NSW,Battery Electric Vehicle,180," $1,000-$1,249", 65-74 years, New South Wales,110
2113,NSW,Battery Electric Vehicle,180," $2,000-$2,999", 20-24 years, New South Wales,30
2113,NSW,Battery Electric Vehicle,180, $400-$499, 85 years and over, New South Wales,164
2113,NSW,Battery Electric Vehicle,180," $3,000-$3499", Total, New South Wales,697
2113,NSW,Battery Electric Vehicle,180, $150-$299, 20-24 years, New South Wales,245
2113,NSW,Battery Electric Vehicle,180, Total, 75-84 years, New South Wales,1048
2113,NSW,Battery Electric Vehicle,180, $150-$299, 85 years and over, New South Wales,44
2113,NSW,Battery Electric Vehicle,180, $150-$299, 15-19 years, New South Wales,145
2113,NSW,Battery Electric Vehicle,180, $300-$399, 45-54 years, New South Wales,84
2113,NSW,Battery Electric Vehicle,180, Total, 65-74 years, New South Wales,1770
2113,NSW,Battery Electric Vehicle,180, $150-$299, 55-64 years, New South Wales,114
2113,NSW,Battery Electric Vehicle,180, $500-$649, 85 years and over, New South Wales,80
2113,NSW,Battery Electric Vehicle,180, $400-$499, 15-19 years, New South Wales,65
2113,NSW,Battery Electric Vehicle,180," $1,500-$1,749", 65-74 years, New South Wales,54
2113,NSW,Battery Electric Vehicle,180, $800-$999, 35-44 years, New South Wales,220
2113,NSW,Battery Electric Vehicle,180, $500-$649, 45-54 years, New South Wales,115
2113,NSW,Battery Electric Vehicle,180," $2,000-$2,999", 15-19 years, New South Wales,4
2113,NSW,Battery Electric Vehicle,180, Not stated, Total, New South Wales,1401
2113,NSW,Battery Electric Vehicle,180," $3,500 or more", Total, New South Wales,1233
2113,NSW,Battery Electric Vehicle,180, Not stated, 35-44 years, New South Wales,241
2113,NSW,Battery Electric Vehicle,180," $3,000-$3499", 45-54 years, New South Wales,147
2113,NSW,Battery Electric Vehicle,180, $650-$799, 85 years and over, New South Wales,50
2113,NSW,Battery Electric Vehicle,180," $1,500-$1,749", 20-24 years, New South Wales,60
2113,NSW,Battery Electric Vehicle,180, $800-$999, 75-84 years, New South Wales,71
2113,NSW,Battery Electric Vehicle,180, $400-$499, 45-54 years, New South Wales,85
2113,NSW,Battery Electric Vehicle,180, $650-$799, 35-44 years, New South Wales,181
2113,NSW,Battery Electric Vehicle,180, Not stated, 85 years and over, New South Wales,97
2113,NSW,Battery Electric Vehicle,180, $1-$149, 20-24 years, New South Wales,136
2113,NSW,Battery Electric Vehicle,180," $3,500 or more", 65-74 years, New South Wales,28
2113,NSW,Battery Electric Vehicle,180, Negative/Nil income, 65-74 years, New South Wales,270
2113,NSW,Battery Electric Vehicle,180, Total, 25-34 years, New South Wales,6188
2113,NSW,Battery Electric Vehicle,180," $1,750-$1,999", 85 years and over, New South Wales,5
2113,NSW,Battery Electric Vehicle,180," $1,250-$1,499", Total, New South Wales,1711
2113,NSW,Battery Electric Vehicle,180, $1-$149, 65-74 years, New South Wales,88
2113,NSW,Battery Electric Vehicle,180, $800-$999, 45-54 years, New South Wales,168
2113,NSW,Battery Electric Vehicle,180," $3,500 or more", 75-84 years, New South Wales,10
2113,NSW,Battery Electric Vehicle,180, Negative/Nil income, 85 years and over, New South Wales,50
2113,NSW,Battery Electric Vehicle,180, $1-$149, Total, New South Wales,771
2113,NSW,Battery Electric Vehicle,180, $400-$499, 55-64 years, New South Wales,157
2113,NSW,Battery Electric Vehicle,180," $1,750-$1,999", 20-24 years, New South Wales,25
2113,NSW,Battery Electric Vehicle,180, Total, 45-54 years, New South Wales,2876
2113,NSW,Battery Electric Vehicle,180, $400-$499, 65-74 years, New South Wales,193
2113,NSW,Battery Electric Vehicle,180," $1,500-$1,749", 35-44 years, New South Wales,403
2113,NSW,Battery Electric Vehicle,180," $1,250-$1,499", 75-84 years, New South Wales,24
2113,NSW,Battery Electric Vehicle,180, $650-$799, Total, New South Wales,1266
2113,NSW,Battery Electric Vehicle,180, Total, 55-64 years, New South Wales,2533
2113,NSW,Battery Electric Vehicle,180, Negative/Nil income, 20-24 years, New South Wales,396
2113,NSW,Battery Electric Vehicle,180," $3,500 or more", 20-24 years, New South Wales,4
2113,NSW,Battery Electric Vehicle,180," $1,250-$1,499", 15-19 years, New South Wales,7
2113,NSW,Battery Electric Vehicle,180, Not stated, 55-64 years, New South Wales,147
2113,NSW,Battery Electric Vehicle,180, $650-$799, 65-74 years, New South Wales,104
2113,NSW,Battery Electric Vehicle,180, $800-$999, 65-74 years, New South Wales,116
2113,NSW,Battery Electric Vehicle,180," $2,000-$2,999", 45-54 years, New South Wales,526
2113,NSW,Battery Electric Vehicle,180, Negative/Nil income, 35-44 years, New South Wales,327
2113,NSW,Battery Electric Vehicle,180, Total, Total, New South Wales,23514
2113,NSW,Battery Electric Vehicle,180, $1-$149, 45-54 years, New South Wales,39
2113,NSW,Battery Electric Vehicle,180," $1,750-$1,999", 65-74 years, New South Wales,42
2113,NSW,Battery Electric Vehicle,180, $150-$299, 25-34 years, New South Wales,103
2113,NSW,Battery Electric Vehicle,180, $500-$649, 55-64 years, New South Wales,139
2113,NSW,Battery Electric Vehicle,180, $800-$999, Total, New South Wales,1447
2113,NSW,Battery Electric Vehicle,180, $1-$149, 75-84 years, New South Wales,33
2113,NSW,Battery Electric Vehicle,180," $3,500 or more", 55-64 years, New South Wales,155
2113,NSW,Battery Electric Vehicle,180, $150-$299, 65-74 years, New South Wales,128
2113,NSW,Battery Electric Vehicle,180, Total, 20-24 years, New South Wales,2497
2113,NSW,Battery Electric Vehicle,180, Total, 35-44 years, New South Wales,4582
2113,NSW,Battery Electric Vehicle,180," $1,250-$1,499", 55-64 years, New South Wales,181
2113,NSW,Battery Electric Vehicle,180," $2,000-$2,999", Total, New South Wales,2743
2113,NSW,Battery Electric Vehicle,180, Not stated, 15-19 years, New South Wales,49
2113,NSW,Battery Electric Vehicle,180," $2,000-$2,999", 65-74 years, New South Wales,71
2113,NSW,Battery Electric Vehicle,180, $150-$299, 45-54 years, New South Wales,65
2113,NSW,Battery Electric Vehicle,180, $400-$499, 35-44 years, New South Wales,72
2113,NSW,Battery Electric Vehicle,180," $2,000-$2,999", 25-34 years, New South Wales,849
2113,NSW,Battery Electric Vehicle,180, $500-$649, 65-74 years, New South Wales,154
2113,NSW,Battery Electric Vehicle,180, $150-$299, 75-84 years, New South Wales,80
2113,NSW,Battery Electric Vehicle,180," $1,500-$1,749", 75-84 years, New South Wales,17
2113,NSW,Battery Electric Vehicle,180," $1,250-$1,499", 35-44 years, New South Wales,355
2113,NSW,Battery Electric Vehicle,180, $400-$499, 25-34 years, New South Wales,162
2113,NSW,Battery Electric Vehicle,180, $1-$149, 25-34 years, New South Wales,53
2113,NSW,Battery Electric Vehicle,180, $400-$499, 20-24 years, New South Wales,201
2113,NSW,Battery Electric Vehicle,180, $1-$149, 35-44 years, New South Wales,62
2113,NSW,Battery Electric Vehicle,180," $1,000-$1,249", Total, New South Wales,1892
2113,NSW,Battery Electric Vehicle,180, Total, 85 years and over, New South Wales,664
2113,NSW,Battery Electric Vehicle,180, Total, 15-19 years, New South Wales,1347
2113,NSW,Battery Electric Vehicle,180, $650-$799, 45-54 years, New South Wales,137
2113,NSW,Battery Electric Vehicle,180, $800-$999, 15-19 years, New South Wales,17
2113,NSW,Battery Electric Vehicle,180, $300-$399, 55-64 years, New South Wales,132
2113,NSW,Battery Electric Vehicle,180," $3,500 or more", 35-44 years, New South Wales,506
2113,NSW,Battery Electric Vehicle,180, $150-$299, Total, New South Wales,970
2113,NSW,Battery Electric Vehicle,180," $3,000-$3499", 75-84 years, New South Wales,8
2113,NSW,Battery Electric Vehicle,180," $1,750-$1,999", Total, New South Wales,1261
2113,NSW,Battery Electric Vehicle,180," $1,000-$1,249", 45-54 years, New South Wales,227
2113,NSW,Battery Electric Vehicle,180, $300-$399, 35-44 years, New South Wales,88
2113,NSW,Battery Electric Vehicle,180, $400-$499, 75-84 years, New South Wales,218
2113,NSW,Battery Electric Vehicle,180," $1,000-$1,249", 55-64 years, New South Wales,206
2113,NSW,Battery Electric Vehicle,180," $3,000-$3499", 65-74 years, New South Wales,15
2113,NSW,Battery Electric Vehicle,180," $1,250-$1,499", 85 years and over, New South Wales,25
2113,NSW,Battery Electric Vehicle,180, $500-$649, 20-24 years, New South Wales,261
2113,NSW,Battery Electric Vehicle,180," $3,500 or more", 25-34 years, New South Wales,172
2113,NSW,Battery Electric Vehicle,180," $1,000-$1,249", 15-19 years, New South Wales,3
2113,NSW,Battery Electric Vehicle,180, $650-$799, 55-64 years, New South Wales,130
2113,NSW,Battery Electric Vehicle,180, $300-$399, 25-34 years, New South Wales,142
2113,NSW,Battery Electric Vehicle,180, Negative/Nil income, Total, New South Wales,2620
2113,NSW,Battery Electric Vehicle,180," $1,000-$1,249", 75-84 years, New South Wales,44
2113,NSW,Battery Electric Vehicle,180, Negative/Nil income, 45-54 years, New South Wales,149
2113,NSW,Battery Electric Vehicle,180," $1,500-$1,749", 85 years and over, New South Wales,6
2113,NSW,Battery Electric Vehicle,180, $300-$399, 15-19 years, New South Wales,107
2113,NSW,Battery Electric Vehicle,180, $300-$399, 75-84 years, New South Wales,158
2113,NSW,Battery Electric Vehicle,180, $650-$799, 20-24 years, New South Wales,215
2113,NSW,Battery Electric Vehicle,180, $1-$149, 85 years and over, New South Wales,14
2113,NSW,Battery Electric Vehicle,180, Not stated, 20-24 years, New South Wales,147
2113,NSW,Battery Electric Vehicle,180," $2,000-$2,999", 75-84 years, New South Wales,4
2113,NSW,Battery Electric Vehicle,180, $800-$999, 55-64 years, New South Wales,170
2113,NSW,Battery Electric Vehicle,180," $1,500-$1,749", Total, New South Wales,1614
2113,NSW,Battery Electric Vehicle,180," $3,000-$3499", 25-34 years, New South Wales,167
2113,NSW,Battery Electric Vehicle,180," $1,250-$1,499", 45-54 years, New South Wales,207
2113,NSW,Battery Electric Vehicle,180," $1,750-$1,999", 35-44 years, New South Wales,371
2113,NSW,Battery Electric Vehicle,180, $650-$799, 15-19 years, New South Wales,36
2113,NSW,Battery Electric Vehicle,180, $650-$799, 75-84 years, New South Wales,77
2113,NSW,Battery Electric Vehicle,180," $1,000-$1,249", 25-34 years, New South Wales,749
2113,NSW,Battery Electric Vehicle,180, $150-$299, 35-44 years, New South Wales,55
2113,NSW,Battery Electric Vehicle,180," $3,000-$3499", 35-44 years, New South Wales,282
2113,NSW,Battery Electric Vehicle,180, $300-$399, 20-24 years, New South Wales,217
2113,NSW,Battery Electric Vehicle,180," $2,000-$2,999", 55-64 years, New South Wales,305
2113,NSW,Battery Electric Vehicle,180," $1,250-$1,499", 65-74 years, New South Wales,84
2113,NSW,Battery Electric Vehicle,180, Not stated, 45-54 years, New South Wales,173
2113,NSW,Battery Electric Vehicle,180, Not stated, 65-74 years, New South Wales,114
2113,NSW,Battery Electric Vehicle,180, $500-$649, 35-44 years, New South Wales,152
2113,NSW,Battery Electric Vehicle,180, Negative/Nil income, 25-34 years, New South Wales,461
2113,NSW,Battery Electric Vehicle,180, $500-$649, 25-34 years, New South Wales,270
2113,NSW,Battery Electric Vehicle,180," $1,500-$1,749", 45-54 years, New South Wales,218
2113,NSW,Battery Electric Vehicle,180," $1,750-$1,999", 75-84 years, New South Wales,17
2113,NSW,Battery Electric Vehicle,180, $1-$149, 55-64 years, New South Wales,89
2113,NSW,Battery Electric Vehicle,180, $400-$499, Total, New South Wales,1315
2113,NSW,Battery Electric Vehicle,180," $1,500-$1,749", 25-34 years, New South Wales,685
2113,NSW,Battery Electric Vehicle,180, $300-$399, Total, New South Wales,1214
2113,NSW,Battery Electric Vehicle,180, $300-$399, 65-74 years, New South Wales,198
2113,NSW,Battery Electric Vehicle,180," $1,250-$1,499", 20-24 years, New South Wales,127
2113,NSW,Battery Electric Vehicle,180," $3,000-$3499", 55-64 years, New South Wales,70
2113,NSW,Battery Electric Vehicle,180," $1,500-$1,749", 55-64 years, New South Wales,175
2113,NSW,Battery Electric Vehicle,180, Negative/Nil income, 15-19 years, New South Wales,603
2113,NSW,Battery Electric Vehicle,180, Negative/Nil income, 75-84 years, New South Wales,118
2113,NSW,Battery Electric Vehicle,180," $1,000-$1,249", 35-44 years, New South Wales,317
2113,NSW,Battery Electric Vehicle,180, Not stated, 75-84 years, New South Wales,74
2113,NSW,Battery Electric Vehicle,180," $3,000-$3499", 85 years and over, New South Wales,3
2113,NSW,Battery Electric Vehicle,180," $1,000-$1,249", 85 years and over, New South Wales,31
2113,NSW,Battery Electric Vehicle,180," $1,000-$1,249", 20-24 years, New South Wales,218
2113,NSW,Battery Electric Vehicle,180, $500-$649, 75-84 years, New South Wales,121
2113,NSW,Battery Electric Vehicle,180, $500-$649, 15-19 years, New South Wales,63
2113,NSW,Battery Electric Vehicle,180," $2,000-$2,999", 85 years and over, New South Wales,4
2113,NSW,Battery Electric Vehicle,180," $1,750-$1,999", 45-54 years, New South Wales,195
2113,NSW,Battery Electric Vehicle,180, Not stated, 25-34 years, New South Wales,366
2113,NSW,Battery Electric Vehicle,180, $1-$149, 15-19 years, New South Wales,251
2113,NSW,Battery Electric Vehicle,180," $1,750-$1,999", 25-34 years, New South Wales,496
2113,NSW,Battery Electric Vehicle,180, $650-$799, 25-34 years, New South Wales,348
2113,NSW,Battery Electric Vehicle,180, $300-$399, 85 years and over, New South Wales,85
2030,NSW,Battery Electric Vehicle,179, Not stated, 20-24 years, New South Wales,42
2030,NSW,Battery Electric Vehicle,179, $300-$399, 45-54 years, New South Wales,30
2030,NSW,Battery Electric Vehicle,179," $3,000-$3499", 65-74 years, New South Wales,68
2030,NSW,Battery Electric Vehicle,179," $1,000-$1,249", 55-64 years, New South Wales,119
2030,NSW,Battery Electric Vehicle,179, Total, 15-19 years, New South Wales,1119
2030,NSW,Battery Electric Vehicle,179," $2,000-$2,999", 85 years and over, New South Wales,25
2030,NSW,Battery Electric Vehicle,179," $1,750-$1,999", 45-54 years, New South Wales,117
2030,NSW,Battery Electric Vehicle,179," $3,000-$3499", Total, New South Wales,512
2030,NSW,Battery Electric Vehicle,179, $1-$149, 85 years and over, New South Wales,11
2030,NSW,Battery Electric Vehicle,179," $1,500-$1,749", Total, New South Wales,658
2030,NSW,Battery Electric Vehicle,179, $400-$499, 25-34 years, New South Wales,31
2030,NSW,Battery Electric Vehicle,179, $650-$799, 25-34 years, New South Wales,38
2030,NSW,Battery Electric Vehicle,179," $1,000-$1,249", Total, New South Wales,774
2030,NSW,Battery Electric Vehicle,179," $1,500-$1,749", 85 years and over, New South Wales,10
2030,NSW,Battery Electric Vehicle,179, Not stated, 75-84 years, New South Wales,77
2030,NSW,Battery Electric Vehicle,179, Negative/Nil income, 45-54 years, New South Wales,151
2030,NSW,Battery Electric Vehicle,179, $500-$649, 65-74 years, New South Wales,68
2030,NSW,Battery Electric Vehicle,179," $1,750-$1,999", 35-44 years, New South Wales,104
2030,NSW,Battery Electric Vehicle,179, Negative/Nil income, 55-64 years, New South Wales,94
2030,NSW,Battery Electric Vehicle,179," $1,500-$1,749", 75-84 years, New South Wales,45
2030,NSW,Battery Electric Vehicle,179," $1,750-$1,999", Total, New South Wales,563
2030,NSW,Battery Electric Vehicle,179," $3,500 or more", 25-34 years, New South Wales,87
2030,NSW,Battery Electric Vehicle,179, $150-$299, 85 years and over, New South Wales,13
2030,NSW,Battery Electric Vehicle,179, $800-$999, 65-74 years, New South Wales,84
2030,NSW,Battery Electric Vehicle,179, $500-$649, 15-19 years, New South Wales,23
2030,NSW,Battery Electric Vehicle,179," $2,000-$2,999", 35-44 years, New South Wales,252
2030,NSW,Battery Electric Vehicle,179, $500-$649, 75-84 years, New South Wales,45
2030,NSW,Battery Electric Vehicle,179, Not stated, 65-74 years, New South Wales,70
2030,NSW,Battery Electric Vehicle,179, Not stated, 25-34 years, New South Wales,97
2030,NSW,Battery Electric Vehicle,179," $3,000-$3499", 75-84 years, New South Wales,27
2030,NSW,Battery Electric Vehicle,179, Negative/Nil income, 75-84 years, New South Wales,62
2030,NSW,Battery Electric Vehicle,179, Negative/Nil income, 15-19 years, New South Wales,647
2030,NSW,Battery Electric Vehicle,179," $1,500-$1,749", 45-54 years, New South Wales,139
2030,NSW,Battery Electric Vehicle,179," $1,250-$1,499", 15-19 years, New South Wales,4
2030,NSW,Battery Electric Vehicle,179," $1,500-$1,749", 25-34 years, New South Wales,143
2030,NSW,Battery Electric Vehicle,179, $400-$499, 75-84 years, New South Wales,64
2030,NSW,Battery Electric Vehicle,179, $150-$299, Total, New South Wales,374
2030,NSW,Battery Electric Vehicle,179, $800-$999, 20-24 years, New South Wales,70
2030,NSW,Battery Electric Vehicle,179, Total, 55-64 years, New South Wales,1825
2030,NSW,Battery Electric Vehicle,179, $300-$399, 35-44 years, New South Wales,24
2030,NSW,Battery Electric Vehicle,179, Not stated, 45-54 years, New South Wales,140
2030,NSW,Battery Electric Vehicle,179, $800-$999, 45-54 years, New South Wales,92
2030,NSW,Battery Electric Vehicle,179," $3,500 or more", 75-84 years, New South Wales,104
2030,NSW,Battery Electric Vehicle,179, Negative/Nil income, 85 years and over, New South Wales,30
2030,NSW,Battery Electric Vehicle,179, Negative/Nil income, 20-24 years, New South Wales,110
2030,NSW,Battery Electric Vehicle,179," $1,750-$1,999", 20-24 years, New South Wales,13
2030,NSW,Battery Electric Vehicle,179, $300-$399, 15-19 years, New South Wales,48
2030,NSW,Battery Electric Vehicle,179," $2,000-$2,999", 55-64 years, New South Wales,236
2030,NSW,Battery Electric Vehicle,179, $400-$499, 55-64 years, New South Wales,40
2030,NSW,Battery Electric Vehicle,179," $1,000-$1,249", 25-34 years, New South Wales,135
2030,NSW,Battery Electric Vehicle,179, Total, 35-44 years, New South Wales,1698
2030,NSW,Battery Electric Vehicle,179, $650-$799, Total, New South Wales,448
2030,NSW,Battery Electric Vehicle,179, $1-$149, 65-74 years, New South Wales,26
2030,NSW,Battery Electric Vehicle,179, $150-$299, 25-34 years, New South Wales,25
2030,NSW,Battery Electric Vehicle,179," $1,250-$1,499", 55-64 years, New South Wales,102
2030,NSW,Battery Electric Vehicle,179," $2,000-$2,999", 65-74 years, New South Wales,134
2030,NSW,Battery Electric Vehicle,179," $2,000-$2,999", Total, New South Wales,1180
2030,NSW,Battery Electric Vehicle,179," $3,000-$3499", 25-34 years, New South Wales,48
2030,NSW,Battery Electric Vehicle,179, $150-$299, 45-54 years, New South Wales,32
2030,NSW,Battery Electric Vehicle,179," $1,000-$1,249", 15-19 years, New South Wales,7
2030,NSW,Battery Electric Vehicle,179, $300-$399, 75-84 years, New South Wales,55
2030,NSW,Battery Electric Vehicle,179," $1,500-$1,749", 55-64 years, New South Wales,99
2030,NSW,Battery Electric Vehicle,179," $2,000-$2,999", 15-19 years, New South Wales,9
2030,NSW,Battery Electric Vehicle,179, Negative/Nil income, 65-74 years, New South Wales,99
2030,NSW,Battery Electric Vehicle,179, Negative/Nil income, Total, New South Wales,1370
2030,NSW,Battery Electric Vehicle,179," $3,000-$3499", 45-54 years, New South Wales,132
2030,NSW,Battery Electric Vehicle,179, Not stated, 35-44 years, New South Wales,113
2030,NSW,Battery Electric Vehicle,179, $150-$299, 55-64 years, New South Wales,32
2030,NSW,Battery Electric Vehicle,179," $2,000-$2,999", 45-54 years, New South Wales,243
2030,NSW,Battery Electric Vehicle,179, Negative/Nil income, 35-44 years, New South Wales,101
2030,NSW,Battery Electric Vehicle,179, $800-$999, 25-34 years, New South Wales,78
2030,NSW,Battery Electric Vehicle,179, $500-$649, 85 years and over, New South Wales,24
2030,NSW,Battery Electric Vehicle,179," $1,500-$1,749", 20-24 years, New South Wales,36
2030,NSW,Battery Electric Vehicle,179, $500-$649, 35-44 years, New South Wales,39
2030,NSW,Battery Electric Vehicle,179, $150-$299, 75-84 years, New South Wales,25
2030,NSW,Battery Electric Vehicle,179, $150-$299, 15-19 years, New South Wales,68
2030,NSW,Battery Electric Vehicle,179, $500-$649, 20-24 years, New South Wales,62
2030,NSW,Battery Electric Vehicle,179, Total, 65-74 years, New South Wales,1391
2030,NSW,Battery Electric Vehicle,179, Not stated, 55-64 years, New South Wales,93
2030,NSW,Battery Electric Vehicle,179," $2,000-$2,999", 25-34 years, New South Wales,198
2030,NSW,Battery Electric Vehicle,179," $1,500-$1,749", 35-44 years, New South Wales,90
2030,NSW,Battery Electric Vehicle,179, Total, 75-84 years, New South Wales,814
2030,NSW,Battery Electric Vehicle,179, $400-$499, 20-24 years, New South Wales,47
2030,NSW,Battery Electric Vehicle,179, $800-$999, 75-84 years, New South Wales,42
2030,NSW,Battery Electric Vehicle,179," $1,250-$1,499", 25-34 years, New South Wales,134
2030,NSW,Battery Electric Vehicle,179," $3,500 or more", 35-44 years, New South Wales,455
2030,NSW,Battery Electric Vehicle,179, $500-$649, Total, New South Wales,427
2030,NSW,Battery Electric Vehicle,179, $150-$299, 65-74 years, New South Wales,40
2030,NSW,Battery Electric Vehicle,179, $400-$499, 85 years and over, New South Wales,43
2030,NSW,Battery Electric Vehicle,179, $650-$799, 35-44 years, New South Wales,51
2030,NSW,Battery Electric Vehicle,179, $1-$149, 25-34 years, New South Wales,14
2030,NSW,Battery Electric Vehicle,179, Total, 85 years and over, New South Wales,428
2030,NSW,Battery Electric Vehicle,179, $500-$649, 55-64 years, New South Wales,60
2030,NSW,Battery Electric Vehicle,179," $1,500-$1,749", 65-74 years, New South Wales,90
2030,NSW,Battery Electric Vehicle,179, $1-$149, 20-24 years, New South Wales,47
2030,NSW,Battery Electric Vehicle,179," $3,500 or more", 55-64 years, New South Wales,514
2030,NSW,Battery Electric Vehicle,179," $3,500 or more", 45-54 years, New South Wales,779
2030,NSW,Battery Electric Vehicle,179," $1,250-$1,499", 35-44 years, New South Wales,84
2030,NSW,Battery Electric Vehicle,179, Total, 20-24 years, New South Wales,837
2030,NSW,Battery Electric Vehicle,179, Not stated, 15-19 years, New South Wales,62
2030,NSW,Battery Electric Vehicle,179, Not stated, 85 years and over, New South Wales,97
2030,NSW,Battery Electric Vehicle,179, $400-$499, 35-44 years, New South Wales,38
2030,NSW,Battery Electric Vehicle,179," $1,750-$1,999", 65-74 years, New South Wales,81
2030,NSW,Battery Electric Vehicle,179, $150-$299, 20-24 years, New South Wales,106
2030,NSW,Battery Electric Vehicle,179, $500-$649, 45-54 years, New South Wales,58
2030,NSW,Battery Electric Vehicle,179, $800-$999, Total, New South Wales,592
2030,NSW,Battery Electric Vehicle,179, $650-$799, 85 years and over, New South Wales,16
2030,NSW,Battery Electric Vehicle,179, Not stated, Total, New South Wales,796
2030,NSW,Battery Electric Vehicle,179," $1,000-$1,249", 75-84 years, New South Wales,58
2030,NSW,Battery Electric Vehicle,179," $1,000-$1,249", 35-44 years, New South Wales,102
2030,NSW,Battery Electric Vehicle,179, $400-$499, 15-19 years, New South Wales,31
2030,NSW,Battery Electric Vehicle,179, $300-$399, 55-64 years, New South Wales,47
2030,NSW,Battery Electric Vehicle,179, $650-$799, 45-54 years, New South Wales,91
2030,NSW,Battery Electric Vehicle,179, Negative/Nil income, 25-34 years, New South Wales,71
2030,NSW,Battery Electric Vehicle,179," $2,000-$2,999", 20-24 years, New South Wales,23
2030,NSW,Battery Electric Vehicle,179, $650-$799, 65-74 years, New South Wales,68
2030,NSW,Battery Electric Vehicle,179, $800-$999, 85 years and over, New South Wales,25
2030,NSW,Battery Electric Vehicle,179," $1,250-$1,499", 75-84 years, New South Wales,54
2030,NSW,Battery Electric Vehicle,179," $3,000-$3499", 55-64 years, New South Wales,98
2030,NSW,Battery Electric Vehicle,179, $1-$149, 45-54 years, New South Wales,27
2030,NSW,Battery Electric Vehicle,179, $500-$649, 25-34 years, New South Wales,43
2030,NSW,Battery Electric Vehicle,179," $1,250-$1,499", Total, New South Wales,610
2030,NSW,Battery Electric Vehicle,179," $1,250-$1,499", 65-74 years, New South Wales,73
2030,NSW,Battery Electric Vehicle,179, $150-$299, 35-44 years, New South Wales,25
2030,NSW,Battery Electric Vehicle,179, $1-$149, 55-64 years, New South Wales,23
2030,NSW,Battery Electric Vehicle,179, $650-$799, 15-19 years, New South Wales,22
2030,NSW,Battery Electric Vehicle,179," $1,000-$1,249", 20-24 years, New South Wales,87
2030,NSW,Battery Electric Vehicle,179, $650-$799, 75-84 years, New South Wales,33
2030,NSW,Battery Electric Vehicle,179, Total, 45-54 years, New South Wales,2315
2030,NSW,Battery Electric Vehicle,179, $300-$399, 20-24 years, New South Wales,65
2030,NSW,Battery Electric Vehicle,179," $1,750-$1,999", 85 years and over, New South Wales,12
2030,NSW,Battery Electric Vehicle,179, $400-$499, 45-54 years, New South Wales,46
2030,NSW,Battery Electric Vehicle,179," $3,000-$3499", 35-44 years, New South Wales,111
2030,NSW,Battery Electric Vehicle,179, $800-$999, 55-64 years, New South Wales,103
2030,NSW,Battery Electric Vehicle,179," $3,500 or more", 65-74 years, New South Wales,257
2030,NSW,Battery Electric Vehicle,179, $800-$999, 35-44 years, New South Wales,89
2030,NSW,Battery Electric Vehicle,179, $1-$149, Total, New South Wales,359
2030,NSW,Battery Electric Vehicle,179, $300-$399, 85 years and over, New South Wales,19
2030,NSW,Battery Electric Vehicle,179, $300-$399, 65-74 years, New South Wales,63
2030,NSW,Battery Electric Vehicle,179," $1,000-$1,249", 85 years and over, New South Wales,16
2030,NSW,Battery Electric Vehicle,179, $300-$399, Total, New South Wales,375
2030,NSW,Battery Electric Vehicle,179," $1,750-$1,999", 25-34 years, New South Wales,89
2030,NSW,Battery Electric Vehicle,179, $650-$799, 20-24 years, New South Wales,54
2030,NSW,Battery Electric Vehicle,179, $1-$149, 15-19 years, New South Wales,163
2030,NSW,Battery Electric Vehicle,179," $3,000-$3499", 20-24 years, New South Wales,5
2030,NSW,Battery Electric Vehicle,179, $300-$399, 25-34 years, New South Wales,26
2030,NSW,Battery Electric Vehicle,179," $2,000-$2,999", 75-84 years, New South Wales,61
2030,NSW,Battery Electric Vehicle,179," $1,250-$1,499", 45-54 years, New South Wales,91
2030,NSW,Battery Electric Vehicle,179, Total, 25-34 years, New South Wales,1264
2030,NSW,Battery Electric Vehicle,179," $3,000-$3499", 85 years and over, New South Wales,17
2030,NSW,Battery Electric Vehicle,179, $1-$149, 75-84 years, New South Wales,21
2030,NSW,Battery Electric Vehicle,179," $1,250-$1,499", 20-24 years, New South Wales,53
2030,NSW,Battery Electric Vehicle,179, Total, Total, New South Wales,11690
2030,NSW,Battery Electric Vehicle,179," $1,000-$1,249", 65-74 years, New South Wales,104
2030,NSW,Battery Electric Vehicle,179," $1,750-$1,999", 55-64 years, New South Wales,100
2030,NSW,Battery Electric Vehicle,179," $3,500 or more", 85 years and over, New South Wales,41
2030,NSW,Battery Electric Vehicle,179," $3,500 or more", 20-24 years, New South Wales,15
2030,NSW,Battery Electric Vehicle,179," $3,500 or more", Total, New South Wales,2255
2030,NSW,Battery Electric Vehicle,179," $1,750-$1,999", 75-84 years, New South Wales,44
2030,NSW,Battery Electric Vehicle,179, $1-$149, 35-44 years, New South Wales,19
2030,NSW,Battery Electric Vehicle,179, $400-$499, Total, New South Wales,405
2030,NSW,Battery Electric Vehicle,179, $400-$499, 65-74 years, New South Wales,63
2030,NSW,Battery Electric Vehicle,179, $800-$999, 15-19 years, New South Wales,17
2030,NSW,Battery Electric Vehicle,179," $1,250-$1,499", 85 years and over, New South Wales,20
2030,NSW,Battery Electric Vehicle,179, $650-$799, 55-64 years, New South Wales,64
