Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
3029,VIC,Hybrid,1803, Total, Total, Victoria,95904
3029,VIC,Hybrid,1803," $3,500 or more", 35-44 years, Victoria,414
3029,VIC,Hybrid,1803, $500-$649, 45-54 years, Victoria,686
3029,VIC,Hybrid,1803," $1,250-$1,499", 65-74 years, Victoria,182
3029,VIC,Hybrid,1803, Total, 15-19 years, Victoria,6815
3029,VIC,Hybrid,1803, $650-$799, 35-44 years, Victoria,1695
3029,VIC,Hybrid,1803, $150-$299, 35-44 years, Victoria,709
3029,VIC,Hybrid,1803," $1,250-$1,499", Total, Victoria,7352
3029,VIC,Hybrid,1803, $300-$399, 45-54 years, Victoria,525
3029,VIC,Hybrid,1803, $400-$499, 85 years and over, Victoria,152
3029,VIC,Hybrid,1803," $2,000-$2,999", 55-64 years, Victoria,492
3029,VIC,Hybrid,1803, $1-$149, 55-64 years, Victoria,240
3029,VIC,Hybrid,1803," $3,500 or more", 45-54 years, Victoria,210
3029,VIC,Hybrid,1803, $150-$299, 15-19 years, Victoria,680
3029,VIC,Hybrid,1803, $1-$149, 20-24 years, Victoria,343
3029,VIC,Hybrid,1803, $400-$499, 45-54 years, Victoria,512
3029,VIC,Hybrid,1803," $1,750-$1,999", 55-64 years, Victoria,381
3029,VIC,Hybrid,1803," $3,500 or more", 65-74 years, Victoria,25
3029,VIC,Hybrid,1803, $1-$149, 35-44 years, Victoria,348
3029,VIC,Hybrid,1803," $3,500 or more", 85 years and over, Victoria,3
3029,VIC,Hybrid,1803, Total, 45-54 years, Victoria,12319
3029,VIC,Hybrid,1803, $150-$299, 55-64 years, Victoria,436
3029,VIC,Hybrid,1803," $3,500 or more", Total, Victoria,924
3029,VIC,Hybrid,1803, $800-$999, 75-84 years, Victoria,90
2170,NSW,Hybrid,1543," $1,000-$1,249", 85 years and over, New South Wales,11
2170,NSW,Hybrid,1543," $3,000-$3499", 25-34 years, New South Wales,115
2170,NSW,Hybrid,1543," $2,000-$2,999", 55-64 years, New South Wales,606
2170,NSW,Hybrid,1543, $150-$299, 25-34 years, New South Wales,669
2170,NSW,Hybrid,1543, $800-$999, 35-44 years, New South Wales,1527
2170,NSW,Hybrid,1543, Negative/Nil income, 75-84 years, New South Wales,442
2170,NSW,Hybrid,1543, Total, 35-44 years, New South Wales,16392
2170,NSW,Hybrid,1543," $3,500 or more", 65-74 years, New South Wales,45
2170,NSW,Hybrid,1543, $650-$799, 15-19 years, New South Wales,187
2170,NSW,Hybrid,1543, $300-$399, 65-74 years, New South Wales,1885
2170,NSW,Hybrid,1543," $3,000-$3499", 20-24 years, New South Wales,4
2170,NSW,Hybrid,1543, $800-$999, 55-64 years, New South Wales,1008
2170,NSW,Hybrid,1543, $800-$999, 45-54 years, New South Wales,1400
2170,NSW,Hybrid,1543, $150-$299, 35-44 years, New South Wales,655
2170,NSW,Hybrid,1543," $1,250-$1,499", 45-54 years, New South Wales,1130
2170,NSW,Hybrid,1543," $1,750-$1,999", 25-34 years, New South Wales,801
2170,NSW,Hybrid,1543," $2,000-$2,999", 65-74 years, New South Wales,126
2170,NSW,Hybrid,1543," $1,000-$1,249", 15-19 years, New South Wales,64
2170,NSW,Hybrid,1543, Negative/Nil income, Total, New South Wales,11378
2170,NSW,Hybrid,1543, $400-$499, 65-74 years, New South Wales,1407
2170,NSW,Hybrid,1543, $1-$149, 75-84 years, New South Wales,86
2170,NSW,Hybrid,1543, $1-$149, 35-44 years, New South Wales,212
2170,NSW,Hybrid,1543," $1,500-$1,749", 85 years and over, New South Wales,8
2170,NSW,Hybrid,1543," $1,000-$1,249", Total, New South Wales,8158
2170,NSW,Hybrid,1543," $2,000-$2,999", 75-84 years, New South Wales,20
2170,NSW,Hybrid,1543, Total, 85 years and over, New South Wales,1947
2170,NSW,Hybrid,1543, Negative/Nil income, 35-44 years, New South Wales,1283
2170,NSW,Hybrid,1543, Not stated, 55-64 years, New South Wales,870
2170,NSW,Hybrid,1543, Total, 45-54 years, New South Wales,14110
2170,NSW,Hybrid,1543, $500-$649, 20-24 years, New South Wales,760
2170,NSW,Hybrid,1543," $1,250-$1,499", 85 years and over, New South Wales,10
2170,NSW,Hybrid,1543," $1,250-$1,499", 20-24 years, New South Wales,453
2170,NSW,Hybrid,1543, Total, 65-74 years, New South Wales,8538
2170,NSW,Hybrid,1543, $150-$299, 75-84 years, New South Wales,332
2170,NSW,Hybrid,1543, Negative/Nil income, 85 years and over, New South Wales,160
2170,NSW,Hybrid,1543," $3,500 or more", 20-24 years, New South Wales,10
2170,NSW,Hybrid,1543," $1,250-$1,499", Total, New South Wales,5868
2170,NSW,Hybrid,1543," $3,500 or more", 85 years and over, New South Wales,4
2170,NSW,Hybrid,1543, $650-$799, 55-64 years, New South Wales,908
2170,NSW,Hybrid,1543," $1,750-$1,999", 75-84 years, New South Wales,13
2170,NSW,Hybrid,1543," $2,000-$2,999", 25-34 years, New South Wales,962
2170,NSW,Hybrid,1543," $1,500-$1,749", 35-44 years, New South Wales,1199
2170,NSW,Hybrid,1543, $150-$299, 65-74 years, New South Wales,605
2170,NSW,Hybrid,1543, $150-$299, Total, New South Wales,5350
2170,NSW,Hybrid,1543," $1,250-$1,499", 25-34 years, New South Wales,1675
2170,NSW,Hybrid,1543, $400-$499, 85 years and over, New South Wales,494
2170,NSW,Hybrid,1543, Total, 15-19 years, New South Wales,7370
2170,NSW,Hybrid,1543, Total, 75-84 years, New South Wales,4808
2170,NSW,Hybrid,1543," $3,000-$3499", Total, New South Wales,723
2170,NSW,Hybrid,1543," $3,500 or more", 35-44 years, New South Wales,291
2170,NSW,Hybrid,1543, $650-$799, 35-44 years, New South Wales,1176
2170,NSW,Hybrid,1543," $2,000-$2,999", 85 years and over, New South Wales,7
2170,NSW,Hybrid,1543," $1,750-$1,999", 35-44 years, New South Wales,891
2170,NSW,Hybrid,1543, Negative/Nil income, 55-64 years, New South Wales,1373
2170,NSW,Hybrid,1543," $3,500 or more", 45-54 years, New South Wales,285
2170,NSW,Hybrid,1543, Not stated, 75-84 years, New South Wales,641
2170,NSW,Hybrid,1543, $800-$999, 65-74 years, New South Wales,428
2170,NSW,Hybrid,1543, $1-$149, 20-24 years, New South Wales,304
2170,NSW,Hybrid,1543," $1,500-$1,749", 15-19 years, New South Wales,3
2170,NSW,Hybrid,1543, Total, 20-24 years, New South Wales,7819
2170,NSW,Hybrid,1543, $1-$149, 85 years and over, New South Wales,29
2170,NSW,Hybrid,1543, $400-$499, 25-34 years, New South Wales,783
2170,NSW,Hybrid,1543, Not stated, 15-19 years, New South Wales,576
2170,NSW,Hybrid,1543, $650-$799, 85 years and over, New South Wales,48
2170,NSW,Hybrid,1543, $650-$799, 20-24 years, New South Wales,820
2170,NSW,Hybrid,1543, $500-$649, 75-84 years, New South Wales,432
2170,NSW,Hybrid,1543," $2,000-$2,999", 35-44 years, New South Wales,1465
2170,NSW,Hybrid,1543, Total, 55-64 years, New South Wales,12336
2170,NSW,Hybrid,1543," $1,250-$1,499", 75-84 years, New South Wales,36
2170,NSW,Hybrid,1543, $800-$999, Total, New South Wales,7295
2170,NSW,Hybrid,1543," $3,500 or more", 25-34 years, New South Wales,101
2170,NSW,Hybrid,1543, $150-$299, 20-24 years, New South Wales,807
2170,NSW,Hybrid,1543, Not stated, 25-34 years, New South Wales,1596
2170,NSW,Hybrid,1543, $800-$999, 20-24 years, New South Wales,888
2170,NSW,Hybrid,1543, $800-$999, 85 years and over, New South Wales,37
2170,NSW,Hybrid,1543, $400-$499, 15-19 years, New South Wales,259
2170,NSW,Hybrid,1543, $1-$149, 65-74 years, New South Wales,226
2170,NSW,Hybrid,1543, $400-$499, 75-84 years, New South Wales,1074
2170,NSW,Hybrid,1543, $400-$499, 55-64 years, New South Wales,1024
2170,NSW,Hybrid,1543, Negative/Nil income, 15-19 years, New South Wales,3610
2170,NSW,Hybrid,1543," $1,750-$1,999", Total, New South Wales,3106
2170,NSW,Hybrid,1543," $2,000-$2,999", 20-24 years, New South Wales,48
2170,NSW,Hybrid,1543," $1,250-$1,499", 15-19 years, New South Wales,15
2170,NSW,Hybrid,1543, $1-$149, 45-54 years, New South Wales,196
2170,NSW,Hybrid,1543, $150-$299, 85 years and over, New South Wales,106
2170,NSW,Hybrid,1543, $1-$149, 55-64 years, New South Wales,209
2170,NSW,Hybrid,1543, $650-$799, 65-74 years, New South Wales,483
2170,NSW,Hybrid,1543, $300-$399, 15-19 years, New South Wales,325
2170,NSW,Hybrid,1543," $1,000-$1,249", 20-24 years, New South Wales,837
2170,NSW,Hybrid,1543," $1,750-$1,999", 15-19 years, New South Wales,5
2170,NSW,Hybrid,1543, $400-$499, 45-54 years, New South Wales,872
2170,NSW,Hybrid,1543," $1,250-$1,499", 55-64 years, New South Wales,833
2170,NSW,Hybrid,1543," $1,250-$1,499", 65-74 years, New South Wales,238
2170,NSW,Hybrid,1543, $650-$799, Total, New South Wales,6188
2170,NSW,Hybrid,1543," $3,000-$3499", 35-44 years, New South Wales,244
2170,NSW,Hybrid,1543," $3,500 or more", 75-84 years, New South Wales,17
2170,NSW,Hybrid,1543, $500-$649, 85 years and over, New South Wales,169
2170,NSW,Hybrid,1543," $2,000-$2,999", 45-54 years, New South Wales,1092
2170,NSW,Hybrid,1543," $1,000-$1,249", 75-84 years, New South Wales,90
2170,NSW,Hybrid,1543, $300-$399, 85 years and over, New South Wales,326
2170,NSW,Hybrid,1543," $1,750-$1,999", 20-24 years, New South Wales,80
2170,NSW,Hybrid,1543, Total, 25-34 years, New South Wales,17018
2170,NSW,Hybrid,1543," $2,000-$2,999", Total, New South Wales,4328
2170,NSW,Hybrid,1543, $1-$149, Total, New South Wales,2521
2170,NSW,Hybrid,1543, $400-$499, 35-44 years, New South Wales,842
2170,NSW,Hybrid,1543, $150-$299, 45-54 years, New South Wales,631
2170,NSW,Hybrid,1543, $300-$399, Total, New South Wales,8574
2170,NSW,Hybrid,1543, $300-$399, 75-84 years, New South Wales,1196
2170,NSW,Hybrid,1543," $3,000-$3499", 45-54 years, New South Wales,212
2170,NSW,Hybrid,1543, $400-$499, Total, New South Wales,7244
2170,NSW,Hybrid,1543, $800-$999, 25-34 years, New South Wales,1749
2170,NSW,Hybrid,1543, Negative/Nil income, 65-74 years, New South Wales,983
2170,NSW,Hybrid,1543, $300-$399, 25-34 years, New South Wales,943
2170,NSW,Hybrid,1543," $3,000-$3499", 85 years and over, New South Wales,4
2170,NSW,Hybrid,1543," $1,500-$1,749", 20-24 years, New South Wales,184
2170,NSW,Hybrid,1543," $1,000-$1,249", 65-74 years, New South Wales,386
2170,NSW,Hybrid,1543," $1,000-$1,249", 25-34 years, New South Wales,2185
2170,NSW,Hybrid,1543," $1,500-$1,749", 55-64 years, New South Wales,680
2170,NSW,Hybrid,1543, $650-$799, 75-84 years, New South Wales,242
2170,NSW,Hybrid,1543," $3,500 or more", Total, New South Wales,868
2170,NSW,Hybrid,1543, $150-$299, 15-19 years, New South Wales,844
2170,NSW,Hybrid,1543," $1,750-$1,999", 55-64 years, New South Wales,469
2170,NSW,Hybrid,1543, $500-$649, 35-44 years, New South Wales,1043
2170,NSW,Hybrid,1543, $300-$399, 45-54 years, New South Wales,991
2170,NSW,Hybrid,1543, Not stated, 35-44 years, New South Wales,1389
2170,NSW,Hybrid,1543, Negative/Nil income, 20-24 years, New South Wales,894
2170,NSW,Hybrid,1543," $1,000-$1,249", 45-54 years, New South Wales,1599
2170,NSW,Hybrid,1543, Negative/Nil income, 45-54 years, New South Wales,1089
2170,NSW,Hybrid,1543," $1,750-$1,999", 45-54 years, New South Wales,758
2170,NSW,Hybrid,1543, $400-$499, 20-24 years, New South Wales,491
2170,NSW,Hybrid,1543, $800-$999, 15-19 years, New South Wales,117
2170,NSW,Hybrid,1543," $3,000-$3499", 65-74 years, New South Wales,25
2170,NSW,Hybrid,1543, $500-$649, 55-64 years, New South Wales,855
2170,NSW,Hybrid,1543, Not stated, 20-24 years, New South Wales,654
2170,NSW,Hybrid,1543, $1-$149, 25-34 years, New South Wales,186
2170,NSW,Hybrid,1543, $800-$999, 75-84 years, New South Wales,154
2170,NSW,Hybrid,1543, Total, Total, New South Wales,90344
2170,NSW,Hybrid,1543, $150-$299, 55-64 years, New South Wales,707
2170,NSW,Hybrid,1543," $1,250-$1,499", 35-44 years, New South Wales,1471
2170,NSW,Hybrid,1543, $650-$799, 25-34 years, New South Wales,1309
2170,NSW,Hybrid,1543, $500-$649, Total, New South Wales,6354
2170,NSW,Hybrid,1543," $1,500-$1,749", 65-74 years, New South Wales,164
2170,NSW,Hybrid,1543, Not stated, 85 years and over, New South Wales,521
2170,NSW,Hybrid,1543," $1,500-$1,749", Total, New South Wales,4510
2170,NSW,Hybrid,1543," $1,500-$1,749", 75-84 years, New South Wales,40
2170,NSW,Hybrid,1543, $1-$149, 15-19 years, New South Wales,1081
2170,NSW,Hybrid,1543, $500-$649, 65-74 years, New South Wales,765
2170,NSW,Hybrid,1543, $500-$649, 15-19 years, New South Wales,286
2170,NSW,Hybrid,1543," $3,500 or more", 55-64 years, New South Wales,118
2170,NSW,Hybrid,1543, Not stated, Total, New South Wales,7884
2170,NSW,Hybrid,1543," $1,000-$1,249", 35-44 years, New South Wales,1784
2170,NSW,Hybrid,1543, $500-$649, 45-54 years, New South Wales,900
2170,NSW,Hybrid,1543, $650-$799, 45-54 years, New South Wales,1022
2170,NSW,Hybrid,1543, Negative/Nil income, 25-34 years, New South Wales,1554
2170,NSW,Hybrid,1543," $3,000-$3499", 75-84 years, New South Wales,8
2170,NSW,Hybrid,1543, $300-$399, 20-24 years, New South Wales,582
2170,NSW,Hybrid,1543, Not stated, 65-74 years, New South Wales,685
2170,NSW,Hybrid,1543, $300-$399, 55-64 years, New South Wales,1392
2170,NSW,Hybrid,1543," $1,500-$1,749", 25-34 years, New South Wales,1259
2170,NSW,Hybrid,1543," $1,500-$1,749", 45-54 years, New South Wales,974
2170,NSW,Hybrid,1543," $1,000-$1,249", 55-64 years, New South Wales,1196
2170,NSW,Hybrid,1543," $1,750-$1,999", 65-74 years, New South Wales,93
2170,NSW,Hybrid,1543, $500-$649, 25-34 years, New South Wales,1137
2170,NSW,Hybrid,1543," $3,000-$3499", 55-64 years, New South Wales,114
2170,NSW,Hybrid,1543, Not stated, 45-54 years, New South Wales,955
2170,NSW,Hybrid,1543, $300-$399, 35-44 years, New South Wales,924
2020,NSW,Hybrid,1430, Total, 25-34 years, New South Wales,7408
2020,NSW,Hybrid,1430, Not stated, 35-44 years, New South Wales,214
2020,NSW,Hybrid,1430, $1-$149, 45-54 years, New South Wales,17
2020,NSW,Hybrid,1430, $150-$299, 20-24 years, New South Wales,143
2020,NSW,Hybrid,1430, Negative/Nil income, 65-74 years, New South Wales,155
2020,NSW,Hybrid,1430," $2,000-$2,999", 45-54 years, New South Wales,296
2020,NSW,Hybrid,1430, $800-$999, 25-34 years, New South Wales,770
2020,NSW,Hybrid,1430, $500-$649, 85 years and over, New South Wales,15
2020,NSW,Hybrid,1430," $3,500 or more", Total, New South Wales,536
2020,NSW,Hybrid,1430," $1,500-$1,749", 20-24 years, New South Wales,124
2020,NSW,Hybrid,1430, $800-$999, 35-44 years, New South Wales,256
2020,NSW,Hybrid,1430, $400-$499, 45-54 years, New South Wales,57
2020,NSW,Hybrid,1430, Not stated, 25-34 years, New South Wales,549
2020,NSW,Hybrid,1430, Total, 20-24 years, New South Wales,2876
2020,NSW,Hybrid,1430," $1,250-$1,499", 55-64 years, New South Wales,108
2020,NSW,Hybrid,1430," $1,000-$1,249", 20-24 years, New South Wales,320
2020,NSW,Hybrid,1430," $3,000-$3499", 15-19 years, New South Wales,3
2020,NSW,Hybrid,1430, $500-$649, 75-84 years, New South Wales,41
2020,NSW,Hybrid,1430," $3,500 or more", 65-74 years, New South Wales,3
2020,NSW,Hybrid,1430, $300-$399, Total, New South Wales,877
2020,NSW,Hybrid,1430, $400-$499, 35-44 years, New South Wales,84
2020,NSW,Hybrid,1430, Negative/Nil income, 55-64 years, New South Wales,160
2020,NSW,Hybrid,1430, $300-$399, 45-54 years, New South Wales,47
2020,NSW,Hybrid,1430," $1,250-$1,499", Total, New South Wales,1558
2020,NSW,Hybrid,1430, $650-$799, 75-84 years, New South Wales,19
2020,NSW,Hybrid,1430, $400-$499, 85 years and over, New South Wales,56
2020,NSW,Hybrid,1430, $500-$649, Total, New South Wales,1183
2020,NSW,Hybrid,1430," $3,000-$3499", Total, New South Wales,372
2020,NSW,Hybrid,1430, Total, 45-54 years, New South Wales,1794
2020,NSW,Hybrid,1430, $650-$799, 35-44 years, New South Wales,172
2020,NSW,Hybrid,1430, $800-$999, 75-84 years, New South Wales,17
2020,NSW,Hybrid,1430," $1,750-$1,999", 55-64 years, New South Wales,82
2020,NSW,Hybrid,1430," $1,250-$1,499", 65-74 years, New South Wales,33
2020,NSW,Hybrid,1430," $3,500 or more", 35-44 years, New South Wales,216
2020,NSW,Hybrid,1430," $1,000-$1,249", 65-74 years, New South Wales,36
2020,NSW,Hybrid,1430, $400-$499, 65-74 years, New South Wales,128
2020,NSW,Hybrid,1430, $150-$299, 15-19 years, New South Wales,62
2020,NSW,Hybrid,1430, Total, 65-74 years, New South Wales,917
2020,NSW,Hybrid,1430, $1-$149, 55-64 years, New South Wales,30
2020,NSW,Hybrid,1430, $400-$499, Total, New South Wales,953
2020,NSW,Hybrid,1430," $3,500 or more", 20-24 years, New South Wales,12
2020,NSW,Hybrid,1430," $3,500 or more", 25-34 years, New South Wales,136
2020,NSW,Hybrid,1430, $800-$999, Total, New South Wales,1775
2020,NSW,Hybrid,1430, $300-$399, 25-34 years, New South Wales,175
2020,NSW,Hybrid,1430, $800-$999, 65-74 years, New South Wales,65
2020,NSW,Hybrid,1430, $650-$799, 85 years and over, New South Wales,3
2020,NSW,Hybrid,1430," $3,000-$3499", 45-54 years, New South Wales,50
2020,NSW,Hybrid,1430, $1-$149, 75-84 years, New South Wales,13
2020,NSW,Hybrid,1430, $400-$499, 15-19 years, New South Wales,25
2020,NSW,Hybrid,1430, Total, Total, New South Wales,19057
2020,NSW,Hybrid,1430, Negative/Nil income, 35-44 years, New South Wales,177
2020,NSW,Hybrid,1430, $500-$649, 55-64 years, New South Wales,76
2020,NSW,Hybrid,1430, $1-$149, 20-24 years, New South Wales,74
2020,NSW,Hybrid,1430," $2,000-$2,999", Total, New South Wales,1828
2020,NSW,Hybrid,1430," $1,750-$1,999", 35-44 years, New South Wales,257
2020,NSW,Hybrid,1430, $650-$799, 20-24 years, New South Wales,262
2020,NSW,Hybrid,1430," $2,000-$2,999", 65-74 years, New South Wales,28
2020,NSW,Hybrid,1430, Not stated, 15-19 years, New South Wales,41
2020,NSW,Hybrid,1430, $150-$299, 45-54 years, New South Wales,41
2020,NSW,Hybrid,1430, $1-$149, 25-34 years, New South Wales,47
2020,NSW,Hybrid,1430," $1,750-$1,999", 20-24 years, New South Wales,54
2020,NSW,Hybrid,1430, Total, 75-84 years, New South Wales,522
2020,NSW,Hybrid,1430, $800-$999, 85 years and over, New South Wales,8
2020,NSW,Hybrid,1430," $3,500 or more", 45-54 years, New South Wales,126
2020,NSW,Hybrid,1430, $1-$149, Total, New South Wales,336
2020,NSW,Hybrid,1430, Total, 15-19 years, New South Wales,702
2020,NSW,Hybrid,1430, $1-$149, 65-74 years, New South Wales,30
2020,NSW,Hybrid,1430, $400-$499, 55-64 years, New South Wales,76
2020,NSW,Hybrid,1430," $1,250-$1,499", 25-34 years, New South Wales,794
2020,NSW,Hybrid,1430, $150-$299, 65-74 years, New South Wales,52
2020,NSW,Hybrid,1430," $2,000-$2,999", 20-24 years, New South Wales,39
2020,NSW,Hybrid,1430," $1,250-$1,499", 15-19 years, New South Wales,3
2020,NSW,Hybrid,1430, $650-$799, 45-54 years, New South Wales,103
2020,NSW,Hybrid,1430, $650-$799, 65-74 years, New South Wales,42
2020,NSW,Hybrid,1430, $650-$799, Total, New South Wales,1293
2020,NSW,Hybrid,1430," $1,250-$1,499", 75-84 years, New South Wales,6
2020,NSW,Hybrid,1430, Total, 55-64 years, New South Wales,1394
2020,NSW,Hybrid,1430, $400-$499, 75-84 years, New South Wales,124
2020,NSW,Hybrid,1430, $650-$799, 55-64 years, New South Wales,93
2020,NSW,Hybrid,1430," $1,000-$1,249", 15-19 years, New South Wales,9
2020,NSW,Hybrid,1430," $3,000-$3499", 20-24 years, New South Wales,6
2020,NSW,Hybrid,1430," $1,000-$1,249", 75-84 years, New South Wales,10
2020,NSW,Hybrid,1430," $1,500-$1,749", 25-34 years, New South Wales,703
2020,NSW,Hybrid,1430," $1,750-$1,999", 65-74 years, New South Wales,23
2020,NSW,Hybrid,1430, $500-$649, 20-24 years, New South Wales,289
2020,NSW,Hybrid,1430, Negative/Nil income, Total, New South Wales,1966
2020,NSW,Hybrid,1430, $300-$399, 65-74 years, New South Wales,141
2020,NSW,Hybrid,1430, Negative/Nil income, 75-84 years, New South Wales,54
2020,NSW,Hybrid,1430, $150-$299, 25-34 years, New South Wales,108
2020,NSW,Hybrid,1430, $300-$399, 55-64 years, New South Wales,90
2020,NSW,Hybrid,1430, $500-$649, 15-19 years, New South Wales,37
2020,NSW,Hybrid,1430," $1,000-$1,249", Total, New South Wales,2103
2020,NSW,Hybrid,1430, Total, 85 years and over, New South Wales,190
2020,NSW,Hybrid,1430," $1,500-$1,749", 85 years and over, New South Wales,5
2020,NSW,Hybrid,1430," $3,000-$3499", 25-34 years, New South Wales,139
2020,NSW,Hybrid,1430, Total, 35-44 years, New South Wales,3256
2020,NSW,Hybrid,1430, $400-$499, 25-34 years, New South Wales,257
2020,NSW,Hybrid,1430," $1,250-$1,499", 35-44 years, New South Wales,268
2020,NSW,Hybrid,1430, $300-$399, 75-84 years, New South Wales,132
2020,NSW,Hybrid,1430, $300-$399, 15-19 years, New South Wales,48
2020,NSW,Hybrid,1430, $500-$649, 65-74 years, New South Wales,87
2020,NSW,Hybrid,1430," $1,250-$1,499", 45-54 years, New South Wales,159
2020,NSW,Hybrid,1430," $3,500 or more", 55-64 years, New South Wales,39
2020,NSW,Hybrid,1430, $650-$799, 15-19 years, New South Wales,21
2020,NSW,Hybrid,1430, Not stated, 20-24 years, New South Wales,233
2020,NSW,Hybrid,1430, Negative/Nil income, 85 years and over, New South Wales,21
2020,NSW,Hybrid,1430, $800-$999, 45-54 years, New South Wales,163
2020,NSW,Hybrid,1430, $400-$499, 20-24 years, New South Wales,152
2020,NSW,Hybrid,1430," $1,000-$1,249", 25-34 years, New South Wales,1031
2020,NSW,Hybrid,1430, $1-$149, 35-44 years, New South Wales,29
2020,NSW,Hybrid,1430, $500-$649, 35-44 years, New South Wales,124
2020,NSW,Hybrid,1430, $800-$999, 15-19 years, New South Wales,17
2020,NSW,Hybrid,1430, $150-$299, 75-84 years, New South Wales,47
2020,NSW,Hybrid,1430," $1,500-$1,749", 35-44 years, New South Wales,269
2020,NSW,Hybrid,1430, Not stated, 55-64 years, New South Wales,75
2020,NSW,Hybrid,1430," $3,000-$3499", 65-74 years, New South Wales,7
2020,NSW,Hybrid,1430," $1,250-$1,499", 85 years and over, New South Wales,3
2020,NSW,Hybrid,1430," $1,000-$1,249", 45-54 years, New South Wales,204
2020,NSW,Hybrid,1430," $2,000-$2,999", 25-34 years, New South Wales,758
2020,NSW,Hybrid,1430, Negative/Nil income, 20-24 years, New South Wales,508
2020,NSW,Hybrid,1430, $150-$299, 55-64 years, New South Wales,32
2020,NSW,Hybrid,1430," $1,250-$1,499", 20-24 years, New South Wales,186
2020,NSW,Hybrid,1430," $2,000-$2,999", 75-84 years, New South Wales,4
2020,NSW,Hybrid,1430, Not stated, Total, New South Wales,1303
2020,NSW,Hybrid,1430, Not stated, 65-74 years, New South Wales,64
2020,NSW,Hybrid,1430, Not stated, 75-84 years, New South Wales,41
2020,NSW,Hybrid,1430," $1,000-$1,249", 35-44 years, New South Wales,342
2020,NSW,Hybrid,1430," $1,500-$1,749", 55-64 years, New South Wales,102
2020,NSW,Hybrid,1430, $500-$649, 45-54 years, New South Wales,91
2020,NSW,Hybrid,1430," $1,500-$1,749", 65-74 years, New South Wales,20
2020,NSW,Hybrid,1430, Negative/Nil income, 45-54 years, New South Wales,106
2020,NSW,Hybrid,1430," $1,750-$1,999", 25-34 years, New South Wales,522
2020,NSW,Hybrid,1430, $300-$399, 85 years and over, New South Wales,45
2020,NSW,Hybrid,1430, $1-$149, 15-19 years, New South Wales,98
2020,NSW,Hybrid,1430, $650-$799, 25-34 years, New South Wales,562
2020,NSW,Hybrid,1430," $1,500-$1,749", Total, New South Wales,1373
2020,NSW,Hybrid,1430, $800-$999, 55-64 years, New South Wales,136
2020,NSW,Hybrid,1430, $150-$299, 35-44 years, New South Wales,46
2020,NSW,Hybrid,1430," $1,000-$1,249", 55-64 years, New South Wales,150
2020,NSW,Hybrid,1430, Not stated, 85 years and over, New South Wales,17
2020,NSW,Hybrid,1430," $3,000-$3499", 35-44 years, New South Wales,146
2020,NSW,Hybrid,1430," $2,000-$2,999", 55-64 years, New South Wales,123
2020,NSW,Hybrid,1430," $1,750-$1,999", 45-54 years, New South Wales,120
2020,NSW,Hybrid,1430, $300-$399, 20-24 years, New South Wales,144
2020,NSW,Hybrid,1430, $300-$399, 35-44 years, New South Wales,73
2020,NSW,Hybrid,1430, Negative/Nil income, 25-34 years, New South Wales,436
2020,NSW,Hybrid,1430, Negative/Nil income, 15-19 years, New South Wales,341
2020,NSW,Hybrid,1430," $2,000-$2,999", 35-44 years, New South Wales,585
2020,NSW,Hybrid,1430," $3,000-$3499", 55-64 years, New South Wales,23
2020,NSW,Hybrid,1430, $150-$299, Total, New South Wales,550
2020,NSW,Hybrid,1430," $1,500-$1,749", 45-54 years, New South Wales,148
2020,NSW,Hybrid,1430," $1,750-$1,999", Total, New South Wales,1057
2020,NSW,Hybrid,1430, Not stated, 45-54 years, New South Wales,69
2020,NSW,Hybrid,1430, $500-$649, 25-34 years, New South Wales,416
2020,NSW,Hybrid,1430, $800-$999, 20-24 years, New South Wales,338
2020,NSW,Hybrid,1430, $150-$299, 85 years and over, New South Wales,11
3064,VIC,Hybrid,1354, $1-$149, 75-84 years, Victoria,42
3064,VIC,Hybrid,1354, $1-$149, 15-19 years, Victoria,1295
3064,VIC,Hybrid,1354," $1,000-$1,249", 35-44 years, Victoria,2408
3064,VIC,Hybrid,1354, $650-$799, 85 years and over, Victoria,27
3064,VIC,Hybrid,1354, $500-$649, 45-54 years, Victoria,817
3064,VIC,Hybrid,1354, $800-$999, Total, Victoria,8049
3064,VIC,Hybrid,1354," $1,750-$1,999", 25-34 years, Victoria,878
3064,VIC,Hybrid,1354," $3,000-$3499", 45-54 years, Victoria,136
3064,VIC,Hybrid,1354, Not stated, Total, Victoria,5571
3064,VIC,Hybrid,1354," $3,000-$3499", 55-64 years, Victoria,57
3064,VIC,Hybrid,1354," $1,250-$1,499", 75-84 years, Victoria,10
3064,VIC,Hybrid,1354," $1,500-$1,749", 65-74 years, Victoria,74
3064,VIC,Hybrid,1354, Total, 65-74 years, Victoria,4897
3064,VIC,Hybrid,1354," $3,500 or more", 20-24 years, Victoria,11
3064,VIC,Hybrid,1354," $3,500 or more", 35-44 years, Victoria,233
3064,VIC,Hybrid,1354," $1,250-$1,499", 20-24 years, Victoria,377
3064,VIC,Hybrid,1354, $400-$499, Total, Victoria,5686
3064,VIC,Hybrid,1354, $650-$799, 75-84 years, Victoria,86
3064,VIC,Hybrid,1354, Negative/Nil income, 25-34 years, Victoria,2072
3064,VIC,Hybrid,1354, $1-$149, 65-74 years, Victoria,137
3064,VIC,Hybrid,1354, $400-$499, 15-19 years, Victoria,192
