Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
3029,VIC,Internal Combustion Engine,80997," $3,500 or more", 85 years and over, Victoria,3
3029,VIC,Internal Combustion Engine,80997, Total, 45-54 years, Victoria,12319
3029,VIC,Internal Combustion Engine,80997, $150-$299, 55-64 years, Victoria,436
3029,VIC,Internal Combustion Engine,80997," $3,500 or more", Total, Victoria,924
3029,VIC,Internal Combustion Engine,80997, $800-$999, 75-84 years, Victoria,90
3030,VIC,Internal Combustion Engine,77870, $300-$399, 45-54 years, Victoria,572
3030,VIC,Internal Combustion Engine,77870," $1,500-$1,749", 15-19 years, Victoria,7
3030,VIC,Internal Combustion Engine,77870, $500-$649, 65-74 years, Victoria,694
3030,VIC,Internal Combustion Engine,77870, Not stated, 20-24 years, Victoria,493
3030,VIC,Internal Combustion Engine,77870, Total, 15-19 years, Victoria,6749
3030,VIC,Internal Combustion Engine,77870, $800-$999, 20-24 years, Victoria,840
3030,VIC,Internal Combustion Engine,77870," $1,000-$1,249", 55-64 years, Victoria,1058
3030,VIC,Internal Combustion Engine,77870," $3,000-$3499", 65-74 years, Victoria,35
3030,VIC,Internal Combustion Engine,77870," $1,750-$1,999", 45-54 years, Victoria,1024
3030,VIC,Internal Combustion Engine,77870," $3,000-$3499", Total, Victoria,1831
3030,VIC,Internal Combustion Engine,77870," $3,000-$3499", 75-84 years, Victoria,4
3030,VIC,Internal Combustion Engine,77870, $1-$149, 35-44 years, Victoria,361
3030,VIC,Internal Combustion Engine,77870," $2,000-$2,999", 85 years and over, Victoria,3
3030,VIC,Internal Combustion Engine,77870, Not stated, 25-34 years, Victoria,1266
3030,VIC,Internal Combustion Engine,77870, $300-$399, 35-44 years, Victoria,654
3030,VIC,Internal Combustion Engine,77870, $150-$299, 75-84 years, Victoria,194
3030,VIC,Internal Combustion Engine,77870, $400-$499, 75-84 years, Victoria,624
3030,VIC,Internal Combustion Engine,77870," $1,000-$1,249", 45-54 years, Victoria,1571
3030,VIC,Internal Combustion Engine,77870, $150-$299, Total, Victoria,4142
3030,VIC,Internal Combustion Engine,77870, $650-$799, 55-64 years, Victoria,600
3030,VIC,Internal Combustion Engine,77870, $800-$999, 65-74 years, Victoria,348
3030,VIC,Internal Combustion Engine,77870," $1,500-$1,749", 25-34 years, Victoria,1592
3030,VIC,Internal Combustion Engine,77870, $300-$399, 65-74 years, Victoria,1072
3030,VIC,Internal Combustion Engine,77870, $650-$799, 25-34 years, Victoria,1383
3030,VIC,Internal Combustion Engine,77870, $500-$649, 75-84 years, Victoria,374
3030,VIC,Internal Combustion Engine,77870, Negative/Nil income, 75-84 years, Victoria,326
3030,VIC,Internal Combustion Engine,77870," $1,250-$1,499", 20-24 years, Victoria,357
3030,VIC,Internal Combustion Engine,77870," $1,500-$1,749", 55-64 years, Victoria,669
3030,VIC,Internal Combustion Engine,77870," $1,000-$1,249", 65-74 years, Victoria,337
3030,VIC,Internal Combustion Engine,77870," $1,000-$1,249", Total, Victoria,8730
3030,VIC,Internal Combustion Engine,77870, $150-$299, 45-54 years, Victoria,399
3030,VIC,Internal Combustion Engine,77870," $3,500 or more", 35-44 years, Victoria,988
3030,VIC,Internal Combustion Engine,77870, Not stated, 75-84 years, Victoria,369
3030,VIC,Internal Combustion Engine,77870, $150-$299, 25-34 years, Victoria,563
3030,VIC,Internal Combustion Engine,77870, $300-$399, 85 years and over, Victoria,148
3030,VIC,Internal Combustion Engine,77870, $1-$149, 15-19 years, Victoria,1246
3030,VIC,Internal Combustion Engine,77870, Negative/Nil income, 55-64 years, Victoria,1246
3030,VIC,Internal Combustion Engine,77870, $300-$399, Total, Victoria,5299
3030,VIC,Internal Combustion Engine,77870, $800-$999, 45-54 years, Victoria,1293
3030,VIC,Internal Combustion Engine,77870," $1,000-$1,249", 85 years and over, Victoria,12
3030,VIC,Internal Combustion Engine,77870," $3,000-$3499", 20-24 years, Victoria,10
3030,VIC,Internal Combustion Engine,77870, Negative/Nil income, 85 years and over, Victoria,149
3030,VIC,Internal Combustion Engine,77870, Negative/Nil income, 20-24 years, Victoria,714
3030,VIC,Internal Combustion Engine,77870, Not stated, 55-64 years, Victoria,538
3030,VIC,Internal Combustion Engine,77870," $1,750-$1,999", 20-24 years, Victoria,59
3030,VIC,Internal Combustion Engine,77870, $1-$149, 65-74 years, Victoria,217
3030,VIC,Internal Combustion Engine,77870," $1,000-$1,249", 25-34 years, Victoria,2467
3030,VIC,Internal Combustion Engine,77870, $300-$399, 20-24 years, Victoria,576
3030,VIC,Internal Combustion Engine,77870, $300-$399, 15-19 years, Victoria,230
3030,VIC,Internal Combustion Engine,77870," $3,000-$3499", 35-44 years, Victoria,950
3030,VIC,Internal Combustion Engine,77870, $650-$799, Total, Victoria,5686
3030,VIC,Internal Combustion Engine,77870, Total, 35-44 years, Victoria,22767
3030,VIC,Internal Combustion Engine,77870, Negative/Nil income, 25-34 years, Victoria,1596
3030,VIC,Internal Combustion Engine,77870, $500-$649, 35-44 years, Victoria,986
3030,VIC,Internal Combustion Engine,77870," $3,000-$3499", 45-54 years, Victoria,454
3030,VIC,Internal Combustion Engine,77870," $1,000-$1,249", 35-44 years, Victoria,2457
3030,VIC,Internal Combustion Engine,77870," $1,500-$1,749", 35-44 years, Victoria,1969
3030,VIC,Internal Combustion Engine,77870, $500-$649, 20-24 years, Victoria,694
3030,VIC,Internal Combustion Engine,77870, Not stated, 45-54 years, Victoria,777
3030,VIC,Internal Combustion Engine,77870, $1-$149, 45-54 years, Victoria,229
3030,VIC,Internal Combustion Engine,77870, Not stated, 35-44 years, Victoria,1246
3030,VIC,Internal Combustion Engine,77870," $1,000-$1,249", 15-19 years, Victoria,42
3030,VIC,Internal Combustion Engine,77870, $500-$649, 45-54 years, Victoria,783
3030,VIC,Internal Combustion Engine,77870, $300-$399, 25-34 years, Victoria,711
3030,VIC,Internal Combustion Engine,77870," $1,750-$1,999", Total, Victoria,4239
3030,VIC,Internal Combustion Engine,77870," $1,000-$1,249", 75-84 years, Victoria,73
3030,VIC,Internal Combustion Engine,77870, Negative/Nil income, Total, Victoria,11332
3030,VIC,Internal Combustion Engine,77870, $500-$649, 85 years and over, Victoria,129
3030,VIC,Internal Combustion Engine,77870, Negative/Nil income, 65-74 years, Victoria,1118
3030,VIC,Internal Combustion Engine,77870, $150-$299, 55-64 years, Victoria,440
3030,VIC,Internal Combustion Engine,77870, $300-$399, 55-64 years, Victoria,717
3030,VIC,Internal Combustion Engine,77870," $3,000-$3499", 25-34 years, Victoria,207
3030,VIC,Internal Combustion Engine,77870," $1,500-$1,749", 65-74 years, Victoria,158
3030,VIC,Internal Combustion Engine,77870," $1,500-$1,749", Total, Victoria,5850
3030,VIC,Internal Combustion Engine,77870," $1,500-$1,749", 85 years and over, Victoria,10
3030,VIC,Internal Combustion Engine,77870, $1-$149, 20-24 years, Victoria,314
3030,VIC,Internal Combustion Engine,77870, $650-$799, 85 years and over, Victoria,84
3030,VIC,Internal Combustion Engine,77870, Not stated, Total, Victoria,5824
3030,VIC,Internal Combustion Engine,77870, $300-$399, 75-84 years, Victoria,627
3030,VIC,Internal Combustion Engine,77870, Negative/Nil income, 45-54 years, Victoria,1042
3030,VIC,Internal Combustion Engine,77870, Not stated, 85 years and over, Victoria,279
3030,VIC,Internal Combustion Engine,77870," $1,500-$1,749", 75-84 years, Victoria,32
3030,VIC,Internal Combustion Engine,77870," $2,000-$2,999", 25-34 years, Victoria,1396
3030,VIC,Internal Combustion Engine,77870, $500-$649, Total, Victoria,5533
3030,VIC,Internal Combustion Engine,77870, $400-$499, 20-24 years, Victoria,459
3030,VIC,Internal Combustion Engine,77870, $400-$499, 85 years and over, Victoria,233
3030,VIC,Internal Combustion Engine,77870, $150-$299, 65-74 years, Victoria,494
3030,VIC,Internal Combustion Engine,77870, Total, 75-84 years, Victoria,3076
3030,VIC,Internal Combustion Engine,77870, $1-$149, 25-34 years, Victoria,294
3030,VIC,Internal Combustion Engine,77870, $650-$799, 35-44 years, Victoria,1297
3030,VIC,Internal Combustion Engine,77870," $2,000-$2,999", 20-24 years, Victoria,50
3030,VIC,Internal Combustion Engine,77870," $1,500-$1,749", 20-24 years, Victoria,141
3030,VIC,Internal Combustion Engine,77870, $800-$999, 75-84 years, Victoria,115
3030,VIC,Internal Combustion Engine,77870, Total, 65-74 years, Victoria,6759
3030,VIC,Internal Combustion Engine,77870," $1,750-$1,999", 55-64 years, Victoria,512
3030,VIC,Internal Combustion Engine,77870, $650-$799, 45-54 years, Victoria,881
3030,VIC,Internal Combustion Engine,77870, $150-$299, 15-19 years, Victoria,764
3030,VIC,Internal Combustion Engine,77870," $3,000-$3499", 55-64 years, Victoria,178
3030,VIC,Internal Combustion Engine,77870, $800-$999, 85 years and over, Victoria,30
3030,VIC,Internal Combustion Engine,77870," $1,750-$1,999", 65-74 years, Victoria,102
3030,VIC,Internal Combustion Engine,77870, $800-$999, 15-19 years, Victoria,73
3030,VIC,Internal Combustion Engine,77870, $800-$999, Total, Victoria,7421
3030,VIC,Internal Combustion Engine,77870, Negative/Nil income, 35-44 years, Victoria,1712
3030,VIC,Internal Combustion Engine,77870," $1,250-$1,499", 85 years and over, Victoria,6
3030,VIC,Internal Combustion Engine,77870, $1-$149, 75-84 years, Victoria,59
3030,VIC,Internal Combustion Engine,77870, $400-$499, 35-44 years, Victoria,704
3030,VIC,Internal Combustion Engine,77870, $800-$999, 25-34 years, Victoria,2095
3030,VIC,Internal Combustion Engine,77870, $500-$649, 15-19 years, Victoria,213
3030,VIC,Internal Combustion Engine,77870," $2,000-$2,999", 45-54 years, Victoria,1871
3030,VIC,Internal Combustion Engine,77870," $1,250-$1,499", 55-64 years, Victoria,727
3030,VIC,Internal Combustion Engine,77870, Total, Total, Victoria,90342
3030,VIC,Internal Combustion Engine,77870, $500-$649, 55-64 years, Victoria,644
3030,VIC,Internal Combustion Engine,77870," $1,000-$1,249", 20-24 years, Victoria,720
3030,VIC,Internal Combustion Engine,77870, Total, 85 years and over, Victoria,1147
3030,VIC,Internal Combustion Engine,77870," $1,250-$1,499", 35-44 years, Victoria,1969
3030,VIC,Internal Combustion Engine,77870," $3,500 or more", 55-64 years, Victoria,268
3030,VIC,Internal Combustion Engine,77870, Not stated, 15-19 years, Victoria,414
3030,VIC,Internal Combustion Engine,77870," $2,000-$2,999", 65-74 years, Victoria,166
3030,VIC,Internal Combustion Engine,77870, Total, 20-24 years, Victoria,6820
3030,VIC,Internal Combustion Engine,77870," $1,750-$1,999", 25-34 years, Victoria,933
3030,VIC,Internal Combustion Engine,77870," $1,250-$1,499", 65-74 years, Victoria,192
3030,VIC,Internal Combustion Engine,77870, $150-$299, 35-44 years, Victoria,579
3030,VIC,Internal Combustion Engine,77870, $650-$799, 15-19 years, Victoria,110
3030,VIC,Internal Combustion Engine,77870," $3,500 or more", 75-84 years, Victoria,11
3030,VIC,Internal Combustion Engine,77870, $400-$499, 55-64 years, Victoria,581
3030,VIC,Internal Combustion Engine,77870, Total, 45-54 years, Victoria,14671
3030,VIC,Internal Combustion Engine,77870," $1,500-$1,749", 45-54 years, Victoria,1280
3030,VIC,Internal Combustion Engine,77870," $2,000-$2,999", Total, Victoria,7781
3030,VIC,Internal Combustion Engine,77870, $650-$799, 75-84 years, Victoria,203
3030,VIC,Internal Combustion Engine,77870," $1,250-$1,499", 15-19 years, Victoria,8
3030,VIC,Internal Combustion Engine,77870," $1,250-$1,499", 75-84 years, Victoria,42
3030,VIC,Internal Combustion Engine,77870," $1,750-$1,999", 75-84 years, Victoria,16
3030,VIC,Internal Combustion Engine,77870," $3,500 or more", 85 years and over, Victoria,3
3030,VIC,Internal Combustion Engine,77870," $3,500 or more", 20-24 years, Victoria,3
3030,VIC,Internal Combustion Engine,77870, $650-$799, 65-74 years, Victoria,412
3030,VIC,Internal Combustion Engine,77870, $1-$149, 55-64 years, Victoria,209
3030,VIC,Internal Combustion Engine,77870, $400-$499, Total, Victoria,4948
3030,VIC,Internal Combustion Engine,77870, Negative/Nil income, 15-19 years, Victoria,3437
3030,VIC,Internal Combustion Engine,77870, $500-$649, 25-34 years, Victoria,1012
3030,VIC,Internal Combustion Engine,77870, $400-$499, 65-74 years, Victoria,920
3030,VIC,Internal Combustion Engine,77870," $1,250-$1,499", Total, Victoria,6548
3030,VIC,Internal Combustion Engine,77870, Total, 55-64 years, Victoria,9998
3030,VIC,Internal Combustion Engine,77870, Total, 25-34 years, Victoria,18359
3030,VIC,Internal Combustion Engine,77870," $3,500 or more", 25-34 years, Victoria,181
3030,VIC,Internal Combustion Engine,77870," $2,000-$2,999", 75-84 years, Victoria,17
3030,VIC,Internal Combustion Engine,77870, $150-$299, 85 years and over, Victoria,49
3030,VIC,Internal Combustion Engine,77870," $1,250-$1,499", 45-54 years, Victoria,1269
3030,VIC,Internal Combustion Engine,77870," $1,750-$1,999", 35-44 years, Victoria,1586
3030,VIC,Internal Combustion Engine,77870, Not stated, 65-74 years, Victoria,441
3030,VIC,Internal Combustion Engine,77870," $3,500 or more", Total, Victoria,2198
3030,VIC,Internal Combustion Engine,77870, $800-$999, 35-44 years, Victoria,1832
3030,VIC,Internal Combustion Engine,77870," $3,500 or more", 65-74 years, Victoria,53
3030,VIC,Internal Combustion Engine,77870," $2,000-$2,999", 35-44 years, Victoria,3487
3030,VIC,Internal Combustion Engine,77870, $150-$299, 20-24 years, Victoria,664
3030,VIC,Internal Combustion Engine,77870, $400-$499, 15-19 years, Victoria,202
3030,VIC,Internal Combustion Engine,77870, $400-$499, 45-54 years, Victoria,546
3030,VIC,Internal Combustion Engine,77870, $800-$999, 55-64 years, Victoria,802
3030,VIC,Internal Combustion Engine,77870," $1,250-$1,499", 25-34 years, Victoria,1986
3030,VIC,Internal Combustion Engine,77870, $1-$149, Total, Victoria,2941
3030,VIC,Internal Combustion Engine,77870," $2,000-$2,999", 55-64 years, Victoria,798
3030,VIC,Internal Combustion Engine,77870," $3,500 or more", 45-54 years, Victoria,686
3030,VIC,Internal Combustion Engine,77870, $1-$149, 85 years and over, Victoria,14
3030,VIC,Internal Combustion Engine,77870, $650-$799, 20-24 years, Victoria,711
3030,VIC,Internal Combustion Engine,77870, $400-$499, 25-34 years, Victoria,682
3977,VIC,Internal Combustion Engine,76288, $800-$999, 25-34 years, Victoria,2485
3977,VIC,Internal Combustion Engine,76288, $150-$299, 85 years and over, Victoria,63
3977,VIC,Internal Combustion Engine,76288, $500-$649, 15-19 years, Victoria,286
3977,VIC,Internal Combustion Engine,76288," $2,000-$2,999", 35-44 years, Victoria,1816
3977,VIC,Internal Combustion Engine,76288, Negative/Nil income, 65-74 years, Victoria,923
3977,VIC,Internal Combustion Engine,76288, $150-$299, 20-24 years, Victoria,634
3977,VIC,Internal Combustion Engine,76288," $1,000-$1,249", 65-74 years, Victoria,316
3977,VIC,Internal Combustion Engine,76288, Total, 25-34 years, Victoria,18254
3977,VIC,Internal Combustion Engine,76288, $400-$499, 35-44 years, Victoria,695
3977,VIC,Internal Combustion Engine,76288, $500-$649, 75-84 years, Victoria,391
3977,VIC,Internal Combustion Engine,76288," $3,500 or more", Total, Victoria,797
3977,VIC,Internal Combustion Engine,76288, $150-$299, 15-19 years, Victoria,834
3977,VIC,Internal Combustion Engine,76288, $500-$649, 85 years and over, Victoria,121
3977,VIC,Internal Combustion Engine,76288, $800-$999, 85 years and over, Victoria,27
3977,VIC,Internal Combustion Engine,76288, Negative/Nil income, 15-19 years, Victoria,3553
3977,VIC,Internal Combustion Engine,76288," $1,250-$1,499", 55-64 years, Victoria,821
3977,VIC,Internal Combustion Engine,76288, Not stated, 25-34 years, Victoria,1144
3977,VIC,Internal Combustion Engine,76288," $1,500-$1,749", 20-24 years, Victoria,158
3977,VIC,Internal Combustion Engine,76288," $1,750-$1,999", 55-64 years, Victoria,426
3977,VIC,Internal Combustion Engine,76288, Not stated, 35-44 years, Victoria,993
3977,VIC,Internal Combustion Engine,76288, $500-$649, 25-34 years, Victoria,1143
3977,VIC,Internal Combustion Engine,76288," $1,250-$1,499", 25-34 years, Victoria,2019
3977,VIC,Internal Combustion Engine,76288," $2,000-$2,999", 55-64 years, Victoria,615
3977,VIC,Internal Combustion Engine,76288, $800-$999, 75-84 years, Victoria,97
3977,VIC,Internal Combustion Engine,76288, Total, 75-84 years, Victoria,3373
3977,VIC,Internal Combustion Engine,76288, $650-$799, 35-44 years, Victoria,1578
3977,VIC,Internal Combustion Engine,76288, Not stated, 85 years and over, Victoria,159
3977,VIC,Internal Combustion Engine,76288, $400-$499, 45-54 years, Victoria,579
3977,VIC,Internal Combustion Engine,76288," $1,750-$1,999", 85 years and over, Victoria,3
3977,VIC,Internal Combustion Engine,76288, $500-$649, Total, Victoria,6024
3977,VIC,Internal Combustion Engine,76288, $1-$149, 20-24 years, Victoria,282
3977,VIC,Internal Combustion Engine,76288, $650-$799, 65-74 years, Victoria,521
3977,VIC,Internal Combustion Engine,76288, $1-$149, Total, Victoria,2681
3977,VIC,Internal Combustion Engine,76288," $1,500-$1,749", 45-54 years, Victoria,1119
3977,VIC,Internal Combustion Engine,76288, $800-$999, 35-44 years, Victoria,2316
3977,VIC,Internal Combustion Engine,76288," $3,500 or more", 45-54 years, Victoria,235
3977,VIC,Internal Combustion Engine,76288, $400-$499, 15-19 years, Victoria,204
3977,VIC,Internal Combustion Engine,76288, $150-$299, 35-44 years, Victoria,550
3977,VIC,Internal Combustion Engine,76288, $500-$649, 45-54 years, Victoria,788
3977,VIC,Internal Combustion Engine,76288," $1,500-$1,749", 65-74 years, Victoria,137
3977,VIC,Internal Combustion Engine,76288, Total, 55-64 years, Victoria,10409
3977,VIC,Internal Combustion Engine,76288, $650-$799, 85 years and over, Victoria,47
3977,VIC,Internal Combustion Engine,76288, Not stated, Total, Victoria,5238
3977,VIC,Internal Combustion Engine,76288, $400-$499, 65-74 years, Victoria,1091
3977,VIC,Internal Combustion Engine,76288," $3,500 or more", 25-34 years, Victoria,91
3977,VIC,Internal Combustion Engine,76288," $1,250-$1,499", 15-19 years, Victoria,20
3977,VIC,Internal Combustion Engine,76288, $150-$299, 45-54 years, Victoria,406
3977,VIC,Internal Combustion Engine,76288," $2,000-$2,999", 75-84 years, Victoria,7
3977,VIC,Internal Combustion Engine,76288," $3,500 or more", 20-24 years, Victoria,13
3977,VIC,Internal Combustion Engine,76288, $800-$999, 55-64 years, Victoria,1053
3977,VIC,Internal Combustion Engine,76288, $800-$999, 65-74 years, Victoria,381
3977,VIC,Internal Combustion Engine,76288," $1,250-$1,499", 85 years and over, Victoria,12
3977,VIC,Internal Combustion Engine,76288, $500-$649, 35-44 years, Victoria,1092
3977,VIC,Internal Combustion Engine,76288, $400-$499, 75-84 years, Victoria,799
3977,VIC,Internal Combustion Engine,76288," $2,000-$2,999", Total, Victoria,4686
3977,VIC,Internal Combustion Engine,76288, $150-$299, 55-64 years, Victoria,437
3977,VIC,Internal Combustion Engine,76288, $800-$999, Total, Victoria,9200
3977,VIC,Internal Combustion Engine,76288," $2,000-$2,999", 20-24 years, Victoria,46
3977,VIC,Internal Combustion Engine,76288, Negative/Nil income, 85 years and over, Victoria,100
3977,VIC,Internal Combustion Engine,76288," $1,250-$1,499", 75-84 years, Victoria,16
3977,VIC,Internal Combustion Engine,76288, $800-$999, 15-19 years, Victoria,137
3977,VIC,Internal Combustion Engine,76288, $300-$399, 25-34 years, Victoria,649
3977,VIC,Internal Combustion Engine,76288, $400-$499, 55-64 years, Victoria,644
3977,VIC,Internal Combustion Engine,76288, Total, 45-54 years, Victoria,13913
3977,VIC,Internal Combustion Engine,76288," $1,500-$1,749", 35-44 years, Victoria,1864
3977,VIC,Internal Combustion Engine,76288, $400-$499, 20-24 years, Victoria,560
3977,VIC,Internal Combustion Engine,76288, $400-$499, 85 years and over, Victoria,371
3977,VIC,Internal Combustion Engine,76288, $150-$299, 65-74 years, Victoria,443
3977,VIC,Internal Combustion Engine,76288," $3,500 or more", 75-84 years, Victoria,17
3977,VIC,Internal Combustion Engine,76288, $1-$149, 25-34 years, Victoria,269
3977,VIC,Internal Combustion Engine,76288, Total, 35-44 years, Victoria,19890
3977,VIC,Internal Combustion Engine,76288," $1,500-$1,749", 75-84 years, Victoria,22
3977,VIC,Internal Combustion Engine,76288," $2,000-$2,999", 25-34 years, Victoria,930
3977,VIC,Internal Combustion Engine,76288, Negative/Nil income, 20-24 years, Victoria,760
3977,VIC,Internal Combustion Engine,76288, Not stated, 55-64 years, Victoria,585
3977,VIC,Internal Combustion Engine,76288," $2,000-$2,999", 45-54 years, Victoria,1176
3977,VIC,Internal Combustion Engine,76288," $1,250-$1,499", 35-44 years, Victoria,2159
3977,VIC,Internal Combustion Engine,76288," $2,000-$2,999", 65-74 years, Victoria,93
3977,VIC,Internal Combustion Engine,76288, Not stated, 15-19 years, Victoria,414
3977,VIC,Internal Combustion Engine,76288, Total, 20-24 years, Victoria,7453
3977,VIC,Internal Combustion Engine,76288, Total, Total, Victoria,88410
3977,VIC,Internal Combustion Engine,76288, Total, 85 years and over, Victoria,1144
3977,VIC,Internal Combustion Engine,76288, $500-$649, 55-64 years, Victoria,730
3977,VIC,Internal Combustion Engine,76288, Negative/Nil income, 35-44 years, Victoria,1275
3977,VIC,Internal Combustion Engine,76288, $150-$299, 25-34 years, Victoria,525
3977,VIC,Internal Combustion Engine,76288, $800-$999, 45-54 years, Victoria,1634
3977,VIC,Internal Combustion Engine,76288, $1-$149, 75-84 years, Victoria,56
3977,VIC,Internal Combustion Engine,76288, Negative/Nil income, Total, Victoria,10419
3977,VIC,Internal Combustion Engine,76288," $1,250-$1,499", 45-54 years, Victoria,1469
3977,VIC,Internal Combustion Engine,76288," $3,500 or more", 55-64 years, Victoria,126
3977,VIC,Internal Combustion Engine,76288, $300-$399, 55-64 years, Victoria,712
3977,VIC,Internal Combustion Engine,76288," $1,750-$1,999", 65-74 years, Victoria,102
3977,VIC,Internal Combustion Engine,76288," $1,500-$1,749", 85 years and over, Victoria,11
3977,VIC,Internal Combustion Engine,76288," $1,750-$1,999", Total, Victoria,3474
3977,VIC,Internal Combustion Engine,76288, $500-$649, 20-24 years, Victoria,737
3977,VIC,Internal Combustion Engine,76288, $800-$999, 20-24 years, Victoria,1086
3977,VIC,Internal Combustion Engine,76288," $3,500 or more", 65-74 years, Victoria,36
3977,VIC,Internal Combustion Engine,76288, $150-$299, 75-84 years, Victoria,187
3977,VIC,Internal Combustion Engine,76288, Negative/Nil income, 75-84 years, Victoria,299
3977,VIC,Internal Combustion Engine,76288, $1-$149, 45-54 years, Victoria,198
3977,VIC,Internal Combustion Engine,76288, $650-$799, 55-64 years, Victoria,791
3977,VIC,Internal Combustion Engine,76288," $1,500-$1,749", 25-34 years, Victoria,1543
3977,VIC,Internal Combustion Engine,76288, $650-$799, 45-54 years, Victoria,1077
3977,VIC,Internal Combustion Engine,76288, $1-$149, 35-44 years, Victoria,300
3977,VIC,Internal Combustion Engine,76288, $300-$399, 75-84 years, Victoria,869
3977,VIC,Internal Combustion Engine,76288, $300-$399, 15-19 years, Victoria,297
3977,VIC,Internal Combustion Engine,76288, $150-$299, Total, Victoria,4079
3977,VIC,Internal Combustion Engine,76288," $3,500 or more", 15-19 years, Victoria,6
3977,VIC,Internal Combustion Engine,76288, Not stated, 45-54 years, Victoria,748
3977,VIC,Internal Combustion Engine,76288, $650-$799, Total, Victoria,6789
3977,VIC,Internal Combustion Engine,76288, $300-$399, 35-44 years, Victoria,619
3977,VIC,Internal Combustion Engine,76288," $1,500-$1,749", Total, Victoria,5536
3977,VIC,Internal Combustion Engine,76288, Not stated, 20-24 years, Victoria,462
3977,VIC,Internal Combustion Engine,76288," $1,000-$1,249", 55-64 years, Victoria,1237
3977,VIC,Internal Combustion Engine,76288," $3,000-$3499", 25-34 years, Victoria,135
3977,VIC,Internal Combustion Engine,76288, $1-$149, 65-74 years, Victoria,199
3977,VIC,Internal Combustion Engine,76288, $1-$149, 85 years and over, Victoria,7
3977,VIC,Internal Combustion Engine,76288, $500-$649, 65-74 years, Victoria,728
3977,VIC,Internal Combustion Engine,76288, $400-$499, 25-34 years, Victoria,764
3977,VIC,Internal Combustion Engine,76288," $1,000-$1,249", 15-19 years, Victoria,59
3977,VIC,Internal Combustion Engine,76288," $3,000-$3499", 75-84 years, Victoria,3
3977,VIC,Internal Combustion Engine,76288, Negative/Nil income, 45-54 years, Victoria,848
3977,VIC,Internal Combustion Engine,76288, Total, 15-19 years, Victoria,7126
3977,VIC,Internal Combustion Engine,76288," $1,750-$1,999", 20-24 years, Victoria,57
3977,VIC,Internal Combustion Engine,76288," $1,000-$1,249", 75-84 years, Victoria,66
3977,VIC,Internal Combustion Engine,76288," $1,500-$1,749", 55-64 years, Victoria,669
3977,VIC,Internal Combustion Engine,76288," $1,750-$1,999", 25-34 years, Victoria,854
3977,VIC,Internal Combustion Engine,76288, $1-$149, 15-19 years, Victoria,1161
3977,VIC,Internal Combustion Engine,76288, Not stated, 65-74 years, Victoria,421
3977,VIC,Internal Combustion Engine,76288, $650-$799, 20-24 years, Victoria,884
3977,VIC,Internal Combustion Engine,76288, Negative/Nil income, 25-34 years, Victoria,1419
3977,VIC,Internal Combustion Engine,76288, $400-$499, Total, Victoria,5700
3977,VIC,Internal Combustion Engine,76288, $300-$399, 85 years and over, Victoria,210
3977,VIC,Internal Combustion Engine,76288," $1,750-$1,999", 35-44 years, Victoria,1214
3977,VIC,Internal Combustion Engine,76288, $300-$399, 20-24 years, Victoria,570
3977,VIC,Internal Combustion Engine,76288," $1,000-$1,249", 45-54 years, Victoria,2097
3977,VIC,Internal Combustion Engine,76288," $1,000-$1,249", 25-34 years, Victoria,2769
3977,VIC,Internal Combustion Engine,76288," $3,000-$3499", 35-44 years, Victoria,318
3977,VIC,Internal Combustion Engine,76288," $3,000-$3499", 55-64 years, Victoria,113
3977,VIC,Internal Combustion Engine,76288," $1,250-$1,499", Total, Victoria,7089
3977,VIC,Internal Combustion Engine,76288," $1,250-$1,499", 65-74 years, Victoria,199
3977,VIC,Internal Combustion Engine,76288," $3,000-$3499", 45-54 years, Victoria,185
3977,VIC,Internal Combustion Engine,76288," $1,000-$1,249", 35-44 years, Victoria,2840
3977,VIC,Internal Combustion Engine,76288," $1,750-$1,999", 45-54 years, Victoria,802
3977,VIC,Internal Combustion Engine,76288," $3,000-$3499", Total, Victoria,775
3977,VIC,Internal Combustion Engine,76288," $1,000-$1,249", 85 years and over, Victoria,17
3977,VIC,Internal Combustion Engine,76288," $1,500-$1,749", 15-19 years, Victoria,8
3977,VIC,Internal Combustion Engine,76288," $1,750-$1,999", 75-84 years, Victoria,8
3977,VIC,Internal Combustion Engine,76288, $300-$399, 45-54 years, Victoria,541
3977,VIC,Internal Combustion Engine,76288," $1,000-$1,249", 20-24 years, Victoria,814
3977,VIC,Internal Combustion Engine,76288, Total, 65-74 years, Victoria,6854
3977,VIC,Internal Combustion Engine,76288, $650-$799, 25-34 years, Victoria,1517
3977,VIC,Internal Combustion Engine,76288, $1-$149, 55-64 years, Victoria,214
3977,VIC,Internal Combustion Engine,76288," $3,000-$3499", 65-74 years, Victoria,18
3977,VIC,Internal Combustion Engine,76288, Negative/Nil income, 55-64 years, Victoria,1238
3977,VIC,Internal Combustion Engine,76288," $1,250-$1,499", 20-24 years, Victoria,382
3977,VIC,Internal Combustion Engine,76288, $650-$799, 75-84 years, Victoria,219
3977,VIC,Internal Combustion Engine,76288, $300-$399, Total, Victoria,5706
3977,VIC,Internal Combustion Engine,76288," $1,750-$1,999", 15-19 years, Victoria,3
3977,VIC,Internal Combustion Engine,76288," $1,000-$1,249", Total, Victoria,10222
3977,VIC,Internal Combustion Engine,76288," $3,500 or more", 35-44 years, Victoria,268
